q q_max q_time hits q_time/hits 
1 31 5.728828 1 5.728828
2 31 12.514959 2 6.257479
3 31 18.756063 3 6.252021
4 31 32.588138 5 6.517628
5 31 40.202826 6 6.700471
6 31 54.587774 8 6.823472
7 31 62.253398 9 6.917044
8 31 77.377541 11 7.034322
9 31 93.640372 13 7.203106
10 31 102.486244 14 7.320446
11 31 120.014731 16 7.500921
12 31 137.215730 18 7.623096
13 31 144.585052 19 7.609740
14 31 161.314771 21 7.681656
15 31 178.854794 23 7.776295
16 31 195.465163 25 7.818607
17 31 205.991884 26 7.922765
18 31 224.941496 28 8.033625
19 31 241.207147 30 8.040238
20 31 260.038863 32 8.126214
21 31 277.522187 34 8.162417
22 31 295.246042 36 8.201279
23 31 315.562389 38 8.304273
24 31 330.008741 40 8.250219
25 31 351.369907 42 8.365950
26 31 379.713218 44 8.629846
27 31 387.114141 46 8.415525
28 31 411.217632 48 8.567034
29 31 430.014700 50 8.600294
30 31 447.213579 52 8.600261
31 31 453.604959 53 8.558584
6448.35
