q q_max q_time hits q_time/hits 
1 31 5.769718 1 5.769718
2 31 12.188401 2 6.094200
3 31 18.875747 3 6.291916
4 31 32.641066 5 6.528213
5 31 40.467211 6 6.744535
6 31 54.631028 8 6.828879
7 31 62.777766 9 6.975307
8 31 77.967028 11 7.087912
9 31 94.501139 13 7.269318
10 31 103.322147 14 7.380153
11 31 119.797992 16 7.487374
12 31 136.519104 18 7.584395
13 31 145.872635 19 7.677507
14 31 163.035852 21 7.763612
15 31 180.416780 23 7.844208
16 31 197.899015 25 7.915961
17 31 207.956289 26 7.998319
18 31 226.130053 28 8.076073
19 31 245.257568 30 8.175252
20 31 261.900423 32 8.184388
21 31 280.503060 34 8.250090
22 31 297.415232 36 8.261534
23 31 316.012179 38 8.316110
24 31 335.952997 40 8.398825
25 31 352.887371 42 8.402080
26 31 372.028747 44 8.455199
27 31 389.782435 46 8.473531
28 31 419.916801 48 8.748267
29 31 432.874631 50 8.657493
30 31 459.878670 52 8.843821
31 31 461.298484 53 8.703745
6506.48
