q q_max q_time hits q_time/hits 
1 31 5.752085 1 5.752085
2 31 12.415593 2 6.207796
3 31 18.885617 3 6.295206
4 31 32.505766 5 6.501153
5 31 40.403335 6 6.733889
6 31 54.763993 8 6.845499
7 31 62.465136 9 6.940571
8 31 78.111501 11 7.101046
9 31 94.367068 13 7.259005
10 31 103.437104 14 7.388365
11 31 119.765112 16 7.485319
12 31 136.378006 18 7.576556
13 31 145.202935 19 7.642260
14 31 162.315606 21 7.729315
15 31 179.528901 23 7.805604
16 31 198.429457 25 7.937178
17 31 206.455641 26 7.940602
18 31 225.044408 28 8.037300
19 31 242.374797 30 8.079160
20 31 258.747896 32 8.085872
21 31 277.261209 34 8.154741
22 31 297.957754 36 8.276604
23 31 314.952225 38 8.288216
24 31 332.473361 40 8.311834
25 31 367.777586 42 8.756609
26 31 386.918150 44 8.793594
27 31 400.032757 46 8.696364
28 31 414.189310 48 8.628944
29 31 425.687042 50 8.513741
30 31 442.481513 52 8.509260
31 31 461.861465 53 8.714367
6498.94
