q q_max q_time hits q_time/hits 
1 31 5.772876 1 5.772876
2 31 12.132454 2 6.066227
3 31 18.898016 3 6.299339
4 31 32.627966 5 6.525593
5 31 40.393276 6 6.732213
6 31 55.013478 8 6.876685
7 31 62.884915 9 6.987213
8 31 77.854241 11 7.077658
9 31 94.461969 13 7.266305
10 31 103.298397 14 7.378457
11 31 119.022640 16 7.438915
12 31 136.017006 18 7.556500
13 31 145.025803 19 7.632937
14 31 161.823035 21 7.705859
15 31 179.199531 23 7.791284
16 31 195.868506 25 7.834740
17 31 207.320539 26 7.973867
18 31 224.982243 28 8.035080
19 31 240.951223 30 8.031707
20 31 259.771271 32 8.117852
21 31 276.381632 34 8.128872
22 31 295.054886 36 8.195969
23 31 315.215364 38 8.295141
24 31 330.554475 40 8.263862
25 31 352.578892 42 8.394736
26 31 370.655315 44 8.423984
27 31 394.226825 46 8.570148
28 31 415.988509 48 8.666427
29 31 431.495765 50 8.629915
30 31 454.718097 52 8.744579
31 31 459.235599 53 8.664823
6469.43
