q q_max q_time hits q_time/hits 
1 31 5.835714 1 5.835714
2 31 12.963425 2 6.481712
3 31 19.155571 3 6.385190
4 31 33.073518 5 6.614704
5 31 41.047631 6 6.841272
6 31 55.187124 8 6.898390
7 31 63.103375 9 7.011486
8 31 78.758747 11 7.159886
9 31 95.254120 13 7.327240
10 31 104.133988 14 7.438142
11 31 120.963725 16 7.560233
12 31 138.129055 18 7.673836
13 31 146.950254 19 7.734224
14 31 164.052245 21 7.812012
15 31 181.634293 23 7.897143
16 31 202.374099 25 8.094964
17 31 208.946419 26 8.036401
18 31 227.200658 28 8.114309
19 31 247.502957 30 8.250099
20 31 262.665643 32 8.208301
21 31 283.133819 34 8.327465
22 31 301.076000 36 8.363222
23 31 315.482989 38 8.302184
24 31 333.069713 40 8.326743
25 31 358.113180 42 8.526504
26 31 385.731524 44 8.766626
27 31 395.825119 46 8.604894
28 31 409.912014 48 8.539834
29 31 441.935075 50 8.838701
30 31 445.895689 52 8.574917
31 31 466.779666 53 8.807164
6545.89
