q q_max q_time hits q_time/hits 
1 31 6.316820 1 6.316820
2 31 13.007939 2 6.503969
3 31 18.876394 3 6.292131
4 31 32.517282 5 6.503456
5 31 40.229735 6 6.704956
6 31 54.293689 8 6.786711
7 31 62.551532 9 6.950170
8 31 77.655375 11 7.059580
9 31 94.199584 13 7.246122
10 31 102.663846 14 7.333132
11 31 119.518083 16 7.469880
12 31 136.692094 18 7.594005
13 31 144.931965 19 7.627998
14 31 161.524544 21 7.691645
15 31 178.990903 23 7.782213
16 31 196.199395 25 7.847976
17 31 206.726119 26 7.951005
18 31 223.614931 28 7.986248
19 31 240.654143 30 8.021805
20 31 259.428853 32 8.107152
21 31 279.192227 34 8.211536
22 31 294.785757 36 8.188493
23 31 314.485036 38 8.275922
24 31 330.591306 40 8.264783
25 31 354.893227 42 8.449839
26 31 374.503112 44 8.511434
27 31 387.220414 46 8.417835
28 31 406.688786 48 8.472683
29 31 434.963449 50 8.699269
30 31 440.176523 52 8.464933
31 31 460.776208 53 8.693891
6448.87
