q q_max q_time hits q_time/hits 
1 31 5.776771 1 5.776771
2 31 12.478635 2 6.239317
3 31 18.872236 3 6.290745
4 31 32.703424 5 6.540685
5 31 40.594915 6 6.765819
6 31 54.958786 8 6.869848
7 31 62.616815 9 6.957424
8 31 78.001591 11 7.091054
9 31 94.244009 13 7.249539
10 31 103.941455 14 7.424390
11 31 120.384913 16 7.524057
12 31 136.741902 18 7.596772
13 31 145.882609 19 7.678032
14 31 162.438568 21 7.735170
15 31 180.139103 23 7.832135
16 31 196.885999 25 7.875440
17 31 207.462521 26 7.979328
18 31 225.621769 28 8.057920
19 31 244.008351 30 8.133612
20 31 264.023357 32 8.250730
21 31 284.576550 34 8.369899
22 31 298.871266 36 8.301980
23 31 314.730541 38 8.282383
24 31 336.492731 40 8.412318
25 31 353.275636 42 8.411325
26 31 377.992313 44 8.590734
27 31 403.775880 46 8.777737
28 31 422.152066 48 8.794835
29 31 425.753510 50 8.515070
30 31 459.179694 52 8.830379
31 31 453.012534 53 8.547406
6517.59
