q q_max q_time hits q_time/hits 
1 31 5.832541 1 5.832541
2 31 12.130519 2 6.065259
3 31 18.919735 3 6.306578
4 31 32.666905 5 6.533381
5 31 40.563978 6 6.760663
6 31 54.975818 8 6.871977
7 31 62.806703 9 6.978523
8 31 78.170379 11 7.106398
9 31 94.364339 13 7.258795
10 31 103.728539 14 7.409181
11 31 119.864925 16 7.491558
12 31 136.491295 18 7.582850
13 31 145.558019 19 7.660948
14 31 163.142573 21 7.768694
15 31 180.037319 23 7.827710
16 31 197.132277 25 7.885291
17 31 207.175462 26 7.968287
18 31 226.104350 28 8.075155
19 31 242.852520 30 8.095084
20 31 261.392714 32 8.168522
21 31 278.834700 34 8.201021
22 31 296.609275 36 8.239147
23 31 317.598665 38 8.357860
24 31 331.851844 40 8.296296
25 31 351.098042 42 8.359477
26 31 376.060137 44 8.546821
27 31 402.033502 46 8.739859
28 31 415.552267 48 8.657339
29 31 436.641788 50 8.732836
30 31 445.785727 52 8.572802
31 31 463.798494 53 8.750915
6499.78
