q q_max q_time hits q_time/hits 
1 31 5.768107 1 5.768107
2 31 12.483046 2 6.241523
3 31 18.929539 3 6.309846
4 31 32.610275 5 6.522055
5 31 40.303072 6 6.717179
6 31 54.448658 8 6.806082
7 31 62.647125 9 6.960792
8 31 77.978856 11 7.088987
9 31 94.387175 13 7.260552
10 31 103.161483 14 7.368677
11 31 119.954298 16 7.497144
12 31 136.369170 18 7.576065
13 31 145.393070 19 7.652267
14 31 162.375087 21 7.732147
15 31 179.482650 23 7.803593
16 31 196.593670 25 7.863747
17 31 208.086691 26 8.003334
18 31 226.099830 28 8.074994
19 31 243.142295 30 8.104743
20 31 263.190677 32 8.224709
21 31 279.779441 34 8.228807
22 31 299.752514 36 8.326459
23 31 317.349348 38 8.351299
24 31 332.723817 40 8.318095
25 31 355.399429 42 8.461891
26 31 376.384239 44 8.554187
27 31 395.757653 46 8.603427
28 31 425.644858 48 8.867601
29 31 428.068246 50 8.561365
30 31 459.348020 52 8.833616
31 31 459.049671 53 8.661315
6512.66
