q q_max q_time hits q_time/hits 
1 31 5.755330 1 5.755330
2 31 12.592439 2 6.296219
3 31 18.908270 3 6.302757
4 31 32.471274 5 6.494255
5 31 40.221794 6 6.703632
6 31 54.906443 8 6.863305
7 31 62.491760 9 6.943529
8 31 77.679411 11 7.061765
9 31 94.350233 13 7.257710
10 31 103.344591 14 7.381756
11 31 119.651677 16 7.478230
12 31 136.509396 18 7.583855
13 31 145.849538 19 7.676291
14 31 162.866496 21 7.755547
15 31 179.571495 23 7.807456
16 31 196.680177 25 7.867207
17 31 207.092682 26 7.965103
18 31 225.189137 28 8.042469
19 31 243.069676 30 8.102323
20 31 261.297921 32 8.165560
21 31 278.797581 34 8.199929
22 31 296.494951 36 8.235971
23 31 314.907660 38 8.287044
24 31 331.769371 40 8.294234
25 31 349.795350 42 8.328461
26 31 381.328736 44 8.666562
27 31 395.500382 46 8.597834
28 31 421.411769 48 8.779412
29 31 436.130238 50 8.722605
30 31 443.951839 52 8.537535
31 31 461.945447 53 8.715952
6492.53
