q q_max q_time hits q_time/hits 
1 31 5.789526 1 5.789526
2 31 12.696057 2 6.348028
3 31 18.974890 3 6.324963
4 31 32.892899 5 6.578580
5 31 40.809934 6 6.801656
6 31 55.106802 8 6.888350
7 31 62.857734 9 6.984193
8 31 78.241211 11 7.112837
9 31 94.750535 13 7.288503
10 31 104.643712 14 7.474551
11 31 121.156457 16 7.572279
12 31 137.705892 18 7.650327
13 31 147.121736 19 7.743249
14 31 164.641824 21 7.840087
15 31 182.133758 23 7.918859
16 31 199.129034 25 7.965161
17 31 208.616481 26 8.023711
18 31 229.198336 28 8.185655
19 31 246.285588 30 8.209520
20 31 264.979217 32 8.280601
21 31 281.482598 34 8.278900
22 31 300.994380 36 8.360955
23 31 319.289477 38 8.402355
24 31 335.175294 40 8.379382
25 31 355.901652 42 8.473849
26 31 381.806003 44 8.677409
27 31 401.708596 46 8.732796
28 31 410.457778 48 8.551204
29 31 430.234053 50 8.604681
30 31 458.857810 52 8.824189
31 31 453.740652 53 8.561144
6537.38
