q q_max q_time hits q_time/hits 
1 31 5.753794 1 5.753794
2 31 12.131832 2 6.065916
3 31 18.850620 3 6.283540
4 31 32.451673 5 6.490335
5 31 40.444899 6 6.740817
6 31 54.437675 8 6.804709
7 31 62.503432 9 6.944826
8 31 77.992175 11 7.090198
9 31 93.862838 13 7.220218
10 31 102.814928 14 7.343923
11 31 119.258174 16 7.453636
12 31 135.426551 18 7.523697
13 31 145.113291 19 7.637542
14 31 161.723599 21 7.701124
15 31 179.785973 23 7.816781
16 31 196.665433 25 7.866617
17 31 206.048295 26 7.924934
18 31 224.446693 28 8.015953
19 31 241.525278 30 8.050843
20 31 261.703537 32 8.178236
21 31 279.390129 34 8.217357
22 31 294.685922 36 8.185720
23 31 311.774752 38 8.204599
24 31 329.568074 40 8.239202
25 31 350.654782 42 8.348923
26 31 377.553266 44 8.580756
27 31 391.015604 46 8.500339
28 31 404.523767 48 8.427578
29 31 422.821545 50 8.456431
30 31 444.107781 52 8.540534
31 31 461.832867 53 8.713828
6440.87
