q q_max q_time hits q_time/hits 
1 31 5.794218 1 5.794218
2 31 12.368567 2 6.184283
3 31 18.976795 3 6.325598
4 31 32.846768 5 6.569354
5 31 40.616320 6 6.769387
6 31 55.272963 8 6.909120
7 31 62.855578 9 6.983953
8 31 78.564118 11 7.142193
9 31 94.702200 13 7.284785
10 31 103.462735 14 7.390195
11 31 120.512737 16 7.532046
12 31 137.364825 18 7.631379
13 31 145.656875 19 7.666151
14 31 163.159444 21 7.769497
15 31 180.101565 23 7.830503
16 31 197.121926 25 7.884877
17 31 208.759933 26 8.029228
18 31 226.122085 28 8.075789
19 31 243.604460 30 8.120149
20 31 262.929506 32 8.216547
21 31 280.653923 34 8.254527
22 31 298.416776 36 8.289355
23 31 315.627188 38 8.305979
24 31 337.667703 40 8.441693
25 31 352.971560 42 8.404085
26 31 382.294635 44 8.688514
27 31 407.232674 46 8.852884
28 31 421.575474 48 8.782822
29 31 425.709793 50 8.514196
30 31 454.751316 52 8.745218
31 31 452.157061 53 8.531265
6519.85
