q q_max q_time hits q_time/hits 
1 31 5.772605 1 5.772605
2 31 12.326842 2 6.163421
3 31 18.835255 3 6.278418
4 31 32.790643 5 6.558129
5 31 40.239970 6 6.706662
6 31 54.747198 8 6.843400
7 31 62.815000 9 6.979444
8 31 77.737208 11 7.067019
9 31 93.927486 13 7.225191
10 31 102.843511 14 7.345965
11 31 119.360220 16 7.460014
12 31 136.073028 18 7.559613
13 31 145.240241 19 7.644223
14 31 163.381773 21 7.780084
15 31 179.724264 23 7.814098
16 31 196.791564 25 7.871663
17 31 207.620331 26 7.985397
18 31 226.043114 28 8.072968
19 31 246.755796 30 8.225193
20 31 260.440621 32 8.138769
21 31 279.783370 34 8.228923
22 31 297.324780 36 8.259022
23 31 313.497293 38 8.249929
24 31 332.565049 40 8.314126
25 31 350.772268 42 8.351721
26 31 373.034636 44 8.478060
27 31 393.182942 46 8.547455
28 31 406.676780 48 8.472433
29 31 430.956352 50 8.619127
30 31 456.142091 52 8.771963
31 31 464.016799 53 8.755034
6481.42
