q q_max q_time hits q_time/hits 
1 31 5.720168 1 5.720168
2 31 12.469387 2 6.234693
3 31 18.798173 3 6.266058
4 31 32.367334 5 6.473467
5 31 40.128884 6 6.688147
6 31 54.320648 8 6.790081
7 31 62.339160 9 6.926573
8 31 77.312788 11 7.028435
9 31 93.905859 13 7.223528
10 31 102.503712 14 7.321694
11 31 118.762598 16 7.422662
12 31 135.726186 18 7.540344
13 31 144.403206 19 7.600169
14 31 160.942030 21 7.663906
15 31 177.773997 23 7.729304
16 31 194.906572 25 7.796263
17 31 205.214989 26 7.892884
18 31 224.134251 28 8.004795
19 31 240.757796 30 8.025260
20 31 258.730677 32 8.085334
21 31 277.799747 34 8.170581
22 31 297.890969 36 8.274749
23 31 312.477713 38 8.223098
24 31 330.281217 40 8.257030
25 31 348.675201 42 8.301790
26 31 381.254106 44 8.664866
27 31 395.486055 46 8.597523
28 31 416.234169 48 8.671545
29 31 434.759034 50 8.695181
30 31 440.500932 52 8.471172
31 31 462.068426 53 8.718272
6458.65
