q q_max q_time hits q_time/hits 
1 31 5.833622 1 5.833622
2 31 12.518548 2 6.259274
3 31 19.031395 3 6.343798
4 31 32.872785 5 6.574557
5 31 40.682162 6 6.780360
6 31 54.947192 8 6.868399
7 31 62.879954 9 6.986662
8 31 78.434036 11 7.130367
9 31 94.574085 13 7.274930
10 31 103.268874 14 7.376348
11 31 121.254117 16 7.578382
12 31 136.765679 18 7.598093
13 31 145.782307 19 7.672753
14 31 162.857375 21 7.755113
15 31 180.137858 23 7.832081
16 31 200.903651 25 8.036146
17 31 207.683008 26 7.987808
18 31 225.308230 28 8.046722
19 31 244.314084 30 8.143803
20 31 262.025558 32 8.188299
21 31 281.356955 34 8.275205
22 31 299.698858 36 8.324968
23 31 317.528651 38 8.356017
24 31 330.358491 40 8.258962
25 31 350.738022 42 8.350905
26 31 380.868516 44 8.656103
27 31 398.413223 46 8.661157
28 31 411.873522 48 8.580698
29 31 432.510663 50 8.650213
30 31 445.431256 52 8.565986
31 31 456.124835 53 8.606129
6496.98
