q q_max q_time hits q_time/hits 
1 31 5.770019 1 5.770019
2 31 12.321825 2 6.160912
3 31 18.861886 3 6.287295
4 31 32.655849 5 6.531170
5 31 40.235590 6 6.705932
6 31 54.588690 8 6.823586
7 31 63.115036 9 7.012782
8 31 78.386494 11 7.126045
9 31 94.341579 13 7.257045
10 31 103.601774 14 7.400127
11 31 119.524411 16 7.470276
12 31 136.485400 18 7.582522
13 31 145.685513 19 7.667659
14 31 162.744191 21 7.749723
15 31 180.181566 23 7.833981
16 31 197.635011 25 7.905400
17 31 206.744564 26 7.951714
18 31 226.378812 28 8.084958
19 31 243.716837 30 8.123895
20 31 261.965695 32 8.186428
21 31 281.146179 34 8.269005
22 31 297.017309 36 8.250481
23 31 317.922819 38 8.366390
24 31 338.885085 40 8.472127
25 31 350.471881 42 8.344569
26 31 375.668396 44 8.537918
27 31 403.926187 46 8.781004
28 31 416.359039 48 8.674147
29 31 438.446418 50 8.768928
30 31 451.440524 52 8.681549
31 31 454.838060 53 8.581850
6511.06
