q q_max q_time hits q_time/hits 
1 31 5.748062 1 5.748062
2 31 12.151393 2 6.075696
3 31 18.856886 3 6.285629
4 31 32.739274 5 6.547855
5 31 40.544638 6 6.757440
6 31 54.420193 8 6.802524
7 31 62.327147 9 6.925239
8 31 77.637278 11 7.057934
9 31 93.927889 13 7.225222
10 31 102.953282 14 7.353806
11 31 119.457968 16 7.466123
12 31 135.993433 18 7.555191
13 31 145.310887 19 7.647941
14 31 162.089210 21 7.718534
15 31 180.707872 23 7.856864
16 31 196.227107 25 7.849084
17 31 208.363038 26 8.013963
18 31 224.211790 28 8.007564
19 31 243.437067 30 8.114569
20 31 262.073625 32 8.189801
21 31 281.133035 34 8.268619
22 31 295.737532 36 8.214931
23 31 315.824517 38 8.311171
24 31 331.068273 40 8.276707
25 31 364.936656 42 8.688968
26 31 383.287960 44 8.711090
27 31 388.715714 46 8.450342
28 31 408.209442 48 8.504363
29 31 431.955957 50 8.639119
30 31 445.692278 52 8.571005
31 31 452.247107 53 8.532964
6477.99
