q q_max q_time hits q_time/hits 
1 31 5.790348 1 5.790348
2 31 12.534185 2 6.267092
3 31 18.953001 3 6.317667
4 31 32.729165 5 6.545833
5 31 40.338522 6 6.723087
6 31 54.595587 8 6.824448
7 31 62.504736 9 6.944971
8 31 77.893781 11 7.081253
9 31 94.216346 13 7.247411
10 31 103.050332 14 7.360738
11 31 119.658452 16 7.478653
12 31 136.741050 18 7.596725
13 31 145.405443 19 7.652918
14 31 162.390379 21 7.732875
15 31 181.675325 23 7.898927
16 31 197.181573 25 7.887263
17 31 207.911994 26 7.996615
18 31 225.756918 28 8.062747
19 31 243.638558 30 8.121285
20 31 262.006013 32 8.187688
21 31 280.192419 34 8.240953
22 31 298.501174 36 8.291699
23 31 318.656597 38 8.385700
24 31 335.924414 40 8.398110
25 31 353.220247 42 8.410006
26 31 374.394174 44 8.508958
27 31 392.712035 46 8.537218
28 31 419.919351 48 8.748320
29 31 430.471450 50 8.609429
30 31 456.006122 52 8.769348
31 31 469.976942 53 8.867489
6514.95
