q q_max q_time hits q_time/hits 
1 31 5.747146 1 5.747146
2 31 12.570313 2 6.285156
3 31 18.815513 3 6.271838
4 31 32.328694 5 6.465739
5 31 40.377514 6 6.729586
6 31 54.692228 8 6.836529
7 31 62.412222 9 6.934691
8 31 77.747700 11 7.067973
9 31 93.795888 13 7.215068
10 31 102.762349 14 7.340168
11 31 119.059221 16 7.441201
12 31 136.133183 18 7.562955
13 31 145.326559 19 7.648766
14 31 162.375401 21 7.732162
15 31 180.433095 23 7.844917
16 31 195.542401 25 7.821696
17 31 206.304532 26 7.934790
18 31 224.187162 28 8.006684
19 31 242.552821 30 8.085094
20 31 260.755714 32 8.148616
21 31 279.075440 34 8.208101
22 31 297.378410 36 8.260511
23 31 313.923678 38 8.261149
24 31 331.479288 40 8.286982
25 31 353.260983 42 8.410976
26 31 386.294250 44 8.779415
27 31 387.651208 46 8.427200
28 31 403.944517 48 8.415511
29 31 429.120897 50 8.582418
30 31 442.145392 52 8.502796
31 31 447.978462 53 8.452424
6446.17
