q q_max q_time hits q_time/hits 
1 31 5.718806 1 5.718806
2 31 12.349641 2 6.174821
3 31 18.778466 3 6.259489
4 31 32.409453 5 6.481891
5 31 39.905728 6 6.650955
6 31 54.180781 8 6.772598
7 31 62.638659 9 6.959851
8 31 77.311336 11 7.028303
9 31 93.631359 13 7.202412
10 31 102.310960 14 7.307926
11 31 118.799442 16 7.424965
12 31 136.022731 18 7.556818
13 31 144.194270 19 7.589172
14 31 161.037315 21 7.668444
15 31 178.106299 23 7.743752
16 31 199.701498 25 7.988060
17 31 205.436588 26 7.901407
18 31 224.442472 28 8.015803
19 31 240.974598 30 8.032487
20 31 257.833492 32 8.057297
21 31 277.631254 34 8.165625
22 31 293.751834 36 8.159773
23 31 311.711463 38 8.202933
24 31 328.488951 40 8.212224
25 31 349.423181 42 8.319600
26 31 372.040686 44 8.455470
27 31 394.800479 46 8.582619
28 31 417.202986 48 8.691729
29 31 434.113260 50 8.682265
30 31 448.343755 52 8.621995
31 31 464.565919 53 8.765395
6457.86
