q q_max q_time hits q_time/hits 
1 31 5.878846 1 5.878846
2 31 12.711209 2 6.355605
3 31 18.944354 3 6.314785
4 31 32.735721 5 6.547144
5 31 40.279227 6 6.713204
6 31 54.836905 8 6.854613
7 31 62.900925 9 6.988992
8 31 78.424188 11 7.129472
9 31 94.584841 13 7.275757
10 31 103.309125 14 7.379223
11 31 119.526127 16 7.470383
12 31 136.363337 18 7.575741
13 31 145.458834 19 7.655728
14 31 162.904013 21 7.757334
15 31 180.231216 23 7.836140
16 31 197.013256 25 7.880530
17 31 207.703835 26 7.988609
18 31 225.327604 28 8.047414
19 31 243.624588 30 8.120820
20 31 261.028324 32 8.157135
21 31 281.434429 34 8.277483
22 31 297.278318 36 8.257731
23 31 320.968930 38 8.446551
24 31 336.881667 40 8.422042
25 31 351.089884 42 8.359283
26 31 386.579420 44 8.785896
27 31 398.397380 46 8.660813
28 31 421.267584 48 8.776408
29 31 439.050702 50 8.781014
30 31 455.961438 52 8.768489
31 31 454.391226 53 8.573419
6527.09
