q q_max q_time hits q_time/hits 
1 31 5.776194 1 5.776194
2 31 12.142921 2 6.071460
3 31 18.802175 3 6.267392
4 31 32.404508 5 6.480902
5 31 40.466745 6 6.744457
6 31 54.231779 8 6.778972
7 31 62.680078 9 6.964453
8 31 77.420877 11 7.038262
9 31 93.932985 13 7.225614
10 31 102.301455 14 7.307247
11 31 119.121297 16 7.445081
12 31 135.308601 18 7.517144
13 31 144.631638 19 7.612191
14 31 161.898709 21 7.709462
15 31 179.035024 23 7.784131
16 31 195.550191 25 7.822008
17 31 206.774642 26 7.952871
18 31 224.075312 28 8.002690
19 31 242.705085 30 8.090170
20 31 263.721730 32 8.241304
21 31 275.985688 34 8.117226
22 31 295.218954 36 8.200527
23 31 313.233166 38 8.242978
24 31 330.317052 40 8.257926
25 31 350.099117 42 8.335693
26 31 370.193206 44 8.413482
27 31 396.308887 46 8.615411
28 31 419.677976 48 8.743291
29 31 421.470056 50 8.429401
30 31 450.392640 52 8.661397
31 31 453.947557 53 8.565048
6449.83
