q q_max q_time hits q_time/hits 
1 31 5.796982 1 5.796982
2 31 12.714180 2 6.357090
3 31 19.078807 3 6.359602
4 31 32.728421 5 6.545684
5 31 40.773016 6 6.795503
6 31 54.782201 8 6.847775
7 31 63.003482 9 7.000387
8 31 78.465146 11 7.133195
9 31 94.882616 13 7.298663
10 31 103.731760 14 7.409411
11 31 120.472682 16 7.529543
12 31 137.121375 18 7.617854
13 31 146.091218 19 7.689011
14 31 163.373977 21 7.779713
15 31 180.323261 23 7.840142
16 31 198.286273 25 7.931451
17 31 208.393349 26 8.015129
18 31 227.177749 28 8.113491
19 31 247.236278 30 8.241209
20 31 264.684548 32 8.271392
21 31 282.224614 34 8.300724
22 31 300.931245 36 8.359201
23 31 316.220338 38 8.321588
24 31 332.590283 40 8.314757
25 31 354.034829 42 8.429401
26 31 373.332510 44 8.484830
27 31 405.195987 46 8.808608
28 31 422.834225 48 8.809046
29 31 432.410570 50 8.648211
30 31 460.207425 52 8.850143
31 31 468.418209 53 8.838079
6547.52
