q q_max q_time hits q_time/hits 
1 31 5.737836 1 5.737836
2 31 12.098810 2 6.049405
3 31 18.835156 3 6.278385
4 31 32.403794 5 6.480759
5 31 40.282844 6 6.713807
6 31 54.348921 8 6.793615
7 31 62.468459 9 6.940940
8 31 77.838318 11 7.076211
9 31 93.726255 13 7.209712
10 31 102.651398 14 7.332243
11 31 118.968258 16 7.435516
12 31 136.264776 18 7.570265
13 31 144.796277 19 7.620857
14 31 161.478480 21 7.689451
15 31 178.778932 23 7.772997
16 31 198.047611 25 7.921904
17 31 206.322198 26 7.935469
18 31 224.622419 28 8.022229
19 31 243.664001 30 8.122133
20 31 260.170246 32 8.130320
21 31 276.897257 34 8.144037
22 31 298.014498 36 8.278180
23 31 312.860493 38 8.233171
24 31 330.562449 40 8.264061
25 31 347.799816 42 8.280948
26 31 370.421739 44 8.418676
27 31 392.877305 46 8.540811
28 31 411.935504 48 8.581990
29 31 434.511767 50 8.690235
30 31 463.251169 52 8.908676
31 31 459.327890 53 8.666564
6471.97
