q q_max q_time hits q_time/hits 
1 31 5.795554 1 5.795554
2 31 13.180793 2 6.590396
3 31 18.909757 3 6.303252
4 31 32.471775 5 6.494355
5 31 40.789372 6 6.798229
6 31 55.262682 8 6.907835
7 31 62.861346 9 6.984594
8 31 78.160589 11 7.105508
9 31 94.568974 13 7.274536
10 31 103.793376 14 7.413813
11 31 118.893978 16 7.430874
12 31 135.758705 18 7.542150
13 31 144.431292 19 7.601647
14 31 161.169295 21 7.674728
15 31 178.323360 23 7.753190
16 31 195.389844 25 7.815594
17 31 206.487953 26 7.941844
18 31 222.951919 28 7.962569
19 31 241.411627 30 8.047054
20 31 260.286997 32 8.133969
21 31 276.992964 34 8.146852
22 31 295.545426 36 8.209595
23 31 313.187710 38 8.241782
24 31 330.076368 40 8.251909
25 31 360.059085 42 8.572835
26 31 368.549182 44 8.376118
27 31 386.116652 46 8.393840
28 31 411.646576 48 8.575970
29 31 421.506739 50 8.430135
30 31 439.658061 52 8.454963
31 31 447.588193 53 8.445060
6421.83
