q q_max q_time hits q_time/hits 
1 31 5.751027 1 5.751027
2 31 12.211392 2 6.105696
3 31 18.949415 3 6.316472
4 31 32.587992 5 6.517598
5 31 40.565795 6 6.760966
6 31 54.916107 8 6.864513
7 31 62.778450 9 6.975383
8 31 77.988582 11 7.089871
9 31 94.006624 13 7.231279
10 31 102.974319 14 7.355308
11 31 119.595218 16 7.474701
12 31 136.203214 18 7.566845
13 31 145.408434 19 7.653075
14 31 163.231878 21 7.772947
15 31 178.949994 23 7.780435
16 31 197.189846 25 7.887594
17 31 207.736609 26 7.989870
18 31 225.249527 28 8.044626
19 31 244.007470 30 8.133582
20 31 261.103835 32 8.159495
21 31 278.829162 34 8.200858
22 31 297.176460 36 8.254902
23 31 315.869022 38 8.312343
24 31 331.263884 40 8.281597
25 31 352.468730 42 8.392113
26 31 382.122676 44 8.684606
27 31 400.599714 46 8.708689
28 31 406.478468 48 8.468301
29 31 426.761214 50 8.535224
30 31 458.075654 52 8.809147
31 31 464.708691 53 8.768089
6495.76
