q q_max q_time hits q_time/hits 
1 31 5.717575 1 5.717575
2 31 12.593259 2 6.296629
3 31 18.741666 3 6.247222
4 31 32.481837 5 6.496367
5 31 40.293431 6 6.715572
6 31 54.259238 8 6.782405
7 31 62.567613 9 6.951957
8 31 77.626515 11 7.056956
9 31 93.456124 13 7.188933
10 31 102.180997 14 7.298643
11 31 119.131983 16 7.445749
12 31 135.141270 18 7.507848
13 31 144.292776 19 7.594357
14 31 161.120060 21 7.672384
15 31 178.671128 23 7.768310
16 31 195.819471 25 7.832779
17 31 207.620412 26 7.985400
18 31 226.530708 28 8.090382
19 31 242.635475 30 8.087849
20 31 260.290217 32 8.134069
21 31 278.772603 34 8.199194
22 31 298.085712 36 8.280159
23 31 313.728590 38 8.256016
24 31 328.632448 40 8.215811
25 31 349.510929 42 8.321689
26 31 367.520606 44 8.352741
27 31 386.372663 46 8.399406
28 31 410.558418 48 8.553300
29 31 428.743945 50 8.574879
30 31 455.921148 52 8.767714
31 31 458.785076 53 8.656322
6447.8
