q q_max q_time hits q_time/hits 
1 31 5.779653 1 5.779653
2 31 12.569500 2 6.284750
3 31 18.845628 3 6.281876
4 31 32.597693 5 6.519539
5 31 40.297039 6 6.716173
6 31 54.955300 8 6.869412
7 31 62.607143 9 6.956349
8 31 77.925807 11 7.084164
9 31 94.191298 13 7.245484
10 31 102.808671 14 7.343476
11 31 119.497760 16 7.468610
12 31 135.993143 18 7.555175
13 31 144.878052 19 7.625161
14 31 161.825332 21 7.705968
15 31 179.983795 23 7.825382
16 31 197.041149 25 7.881646
17 31 206.823419 26 7.954747
18 31 224.276567 28 8.009877
19 31 242.868183 30 8.095606
20 31 259.106103 32 8.097066
21 31 280.764825 34 8.257789
22 31 301.093368 36 8.363705
23 31 312.432324 38 8.221903
24 31 332.644828 40 8.316121
25 31 352.721206 42 8.398124
26 31 370.668358 44 8.424281
27 31 401.722224 46 8.733092
28 31 415.795689 48 8.662410
29 31 437.291646 50 8.745833
30 31 443.554917 52 8.529902
31 31 457.029754 53 8.623203
6480.59
