q q_max q_time hits q_time/hits 
1 31 5.739355 1 5.739355
2 31 12.255276 2 6.127638
3 31 18.769670 3 6.256557
4 31 32.528941 5 6.505788
5 31 40.189020 6 6.698170
6 31 54.632958 8 6.829120
7 31 62.340730 9 6.926748
8 31 77.648958 11 7.058996
9 31 94.192552 13 7.245581
10 31 102.831331 14 7.345095
11 31 119.342108 16 7.458882
12 31 135.903236 18 7.550180
13 31 144.840561 19 7.623187
14 31 162.145644 21 7.721221
15 31 178.511442 23 7.761367
16 31 197.856421 25 7.914257
17 31 207.059648 26 7.963833
18 31 224.064306 28 8.002297
19 31 243.537428 30 8.117914
20 31 259.674494 32 8.114828
21 31 282.667313 34 8.313744
22 31 296.066661 36 8.224074
23 31 312.552395 38 8.225063
24 31 330.810679 40 8.270267
25 31 369.349808 42 8.794043
26 31 382.151013 44 8.685250
27 31 401.542001 46 8.729174
28 31 417.061605 48 8.688783
29 31 423.058192 50 8.461164
30 31 454.851200 52 8.747138
31 31 459.958430 53 8.678461
6504.13
