q q_max q_time hits q_time/hits 
1 31 5.765125 1 5.765125
2 31 12.447235 2 6.223617
3 31 18.801315 3 6.267105
4 31 32.709444 5 6.541889
5 31 40.150411 6 6.691735
6 31 54.383118 8 6.797890
7 31 62.249468 9 6.916608
8 31 77.631125 11 7.057375
9 31 93.784514 13 7.214193
10 31 102.523176 14 7.323084
11 31 118.998725 16 7.437420
12 31 135.430108 18 7.523895
13 31 144.583408 19 7.609653
14 31 161.544650 21 7.692602
15 31 178.910673 23 7.778725
16 31 195.015821 25 7.800633
17 31 204.909009 26 7.881116
18 31 223.581171 28 7.985042
19 31 240.549413 30 8.018314
20 31 259.434434 32 8.107326
21 31 276.411764 34 8.129758
22 31 293.962987 36 8.165639
23 31 312.099238 38 8.213138
24 31 332.690146 40 8.317254
25 31 350.440890 42 8.343831
26 31 371.684153 44 8.447367
27 31 395.508933 46 8.598020
28 31 414.270534 48 8.630636
29 31 427.345050 50 8.546901
30 31 446.746359 52 8.591276
31 31 451.892457 53 8.526273
6436.46
