q q_max q_time hits q_time/hits 
1 127 0.350405 1 0.350405
2 127 0.613707 2 0.306854
3 127 1.108018 3 0.369339
4 127 1.781133 5 0.356227
5 127 1.993364 6 0.332227
6 127 2.581318 8 0.322665
7 127 2.849532 9 0.316615
8 127 3.737696 11 0.339791
9 127 4.482888 13 0.344838
10 127 4.555991 14 0.325428
11 127 5.696237 16 0.356015
12 127 7.362815 18 0.409045
13 127 6.347432 19 0.334075
14 127 7.587057 21 0.361288
15 127 9.653973 23 0.419738
16 127 10.900194 25 0.436008
17 127 9.231589 26 0.355061
18 127 10.092212 28 0.360436
19 127 12.949914 30 0.431664
20 127 13.481752 32 0.421305
21 127 11.561423 33 0.350346
22 127 14.600645 35 0.417161
23 127 16.593799 37 0.448481
24 127 19.229424 39 0.493062
25 127 34.469658 41 0.840723
26 127 17.197294 42 0.409459
27 127 21.456239 44 0.487642
28 127 19.748945 46 0.429325
29 127 24.720371 48 0.515008
30 127 35.801472 50 0.716029
31 127 20.307342 51 0.398183
32 127 25.501120 53 0.481153
33 127 24.795169 55 0.450821
34 127 34.069717 57 0.597714
35 127 31.114317 59 0.527361
36 127 65.141455 61 1.067893
37 127 30.065296 62 0.484924
38 127 29.831209 64 0.466113
39 127 26.974453 66 0.408704
40 127 51.158879 68 0.752336
41 127 75.220204 70 1.074574
42 127 77.139508 72 1.071382
43 127 35.827011 73 0.490781
44 127 38.794983 75 0.517266
45 127 45.796201 77 0.594756
46 127 54.049126 79 0.684166
47 127 75.704732 81 0.934626
48 127 77.411078 83 0.932664
49 127 165.920549 85 1.952006
50 127 36.731163 86 0.427107
51 127 55.161848 88 0.626839
52 127 55.389662 90 0.615441
53 127 59.244574 92 0.643963
54 127 84.197551 94 0.895719
55 127 139.654865 96 1.454738
56 127 170.974479 98 1.744638
57 127 59.125381 99 0.597226
58 127 55.091316 101 0.545459
59 127 64.262910 103 0.623912
60 127 90.792616 105 0.864692
61 127 103.165280 107 0.964161
62 127 92.079647 109 0.844767
63 127 190.093858 111 1.712557
64 127 217.947417 113 1.928738
65 127 60.337697 114 0.529278
66 127 73.023672 116 0.629514
67 127 120.240326 118 1.018986
68 127 72.623012 120 0.605192
69 127 103.913331 122 0.851749
70 127 122.821029 124 0.990492
71 127 214.806724 126 1.704815
72 127 370.012903 128 2.890726
73 127 420.400315 130 3.233849
74 127 267.683054 132 2.027902
75 127 332.207703 134 2.479162
76 127 388.317244 136 2.855274
77 127 199.378125 138 1.444769
78 127 194.726412 140 1.390903
79 127 226.305500 142 1.593701
80 127 222.032498 144 1.541892
81 127 172.786367 146 1.183468
82 127 142.203438 148 0.960834
83 127 137.277105 150 0.915181
84 127 143.949888 152 0.947039
85 127 127.798669 154 0.829861
86 127 139.347080 156 0.893251
87 127 112.734825 158 0.713512
88 127 180.986890 160 1.131168
89 127 141.785306 162 0.875218
90 127 112.242220 164 0.684404
91 127 162.800999 166 0.980729
92 127 162.620504 168 0.967979
93 127 144.555305 170 0.850325
94 127 185.860527 172 1.080584
95 127 152.228291 174 0.874875
96 127 305.506825 176 1.735834
97 127 275.783861 178 1.549348
98 127 170.649146 180 0.948051
99 127 154.350447 182 0.848079
100 127 141.034382 184 0.766491
101 127 189.670345 186 1.019733
102 127 134.922173 188 0.717671
103 127 197.231742 190 1.038062
104 127 180.242469 192 0.938763
105 127 136.117856 194 0.701638
106 127 185.869781 196 0.948315
107 127 149.091591 198 0.752988
108 127 193.292598 200 0.966463
109 127 163.344808 202 0.808638
110 127 216.770789 204 1.062602
111 127 217.075296 206 1.053764
112 127 234.558356 208 1.127684
113 127 224.755523 210 1.070264
114 127 187.558012 212 0.884708
115 127 197.294586 214 0.921937
116 127 203.272873 216 0.941078
117 127 268.239014 218 1.230454
118 127 207.792942 220 0.944513
119 127 249.136037 222 1.122234
120 127 192.375263 224 0.858818
121 127 202.904428 226 0.897807
122 127 190.792829 228 0.836811
123 127 137.854696 230 0.599368
124 127 219.722571 232 0.947080
125 127 202.986509 234 0.867464
126 127 232.937570 236 0.987024
127 127 273.909988 237 1.155738
14836.6
