q q_max q_time hits q_time/hits 
1 127 1.186173 1 1.186173
2 127 2.380847 2 1.190423
3 127 3.618212 3 1.206071
4 127 6.106072 5 1.221214
5 127 7.269645 6 1.211607
6 127 10.105828 8 1.263228
7 127 11.193088 9 1.243676
8 127 14.039232 11 1.276294
9 127 16.479826 13 1.267679
10 127 17.740393 14 1.267171
11 127 21.054821 16 1.315926
12 127 23.867923 18 1.325996
13 127 25.215247 19 1.327118
14 127 30.192507 21 1.437738
15 127 33.437150 23 1.453789
16 127 35.879413 25 1.435177
17 127 34.831341 26 1.339667
18 127 38.479723 28 1.374276
19 127 42.727960 30 1.424265
20 127 48.921937 32 1.528811
21 127 44.481259 33 1.347917
22 127 49.450044 35 1.412858
23 127 62.198932 37 1.681052
24 127 57.988813 39 1.486893
25 127 64.596096 41 1.575515
26 127 59.076670 42 1.406587
27 127 62.384954 44 1.417840
28 127 73.206197 46 1.591439
29 127 73.048914 48 1.521852
30 127 117.659705 50 2.353194
31 127 73.443962 51 1.440078
32 127 89.085354 53 1.680856
33 127 81.552092 55 1.482765
34 127 98.473856 57 1.727612
35 127 106.510361 59 1.805260
36 127 116.903063 61 1.916444
37 127 96.873993 62 1.562484
38 127 104.186989 64 1.627922
39 127 103.846685 66 1.573435
40 127 116.029634 68 1.706318
41 127 124.328274 70 1.776118
42 127 201.390190 72 2.797086
43 127 140.882308 73 1.929895
44 127 112.821286 75 1.504284
45 127 128.986049 77 1.675143
46 127 142.475905 79 1.803492
47 127 144.313566 81 1.781649
48 127 181.719876 83 2.189396
49 127 268.415603 85 3.157831
50 127 130.622626 86 1.518868
51 127 140.886293 88 1.600981
52 127 157.482353 90 1.749804
53 127 206.581771 92 2.245454
54 127 159.484955 94 1.696648
55 127 219.431813 96 2.285748
56 127 207.436636 98 2.116700
57 127 166.162095 99 1.678405
58 127 173.965879 101 1.722434
59 127 161.236102 103 1.565399
60 127 197.081902 105 1.876970
61 127 228.983502 107 2.140033
62 127 175.827501 109 1.613096
63 127 199.050804 111 1.793250
64 127 766.375743 113 6.782086
65 127 237.040934 114 2.079306
66 127 227.842403 116 1.964159
67 127 213.859833 118 1.812371
68 127 313.747657 120 2.614564
69 127 292.499710 122 2.397539
70 127 360.185098 124 2.904719
71 127 335.298533 126 2.661099
72 127 453.086185 128 3.539736
73 127 435.604092 130 3.350801
74 127 375.510257 132 2.844775
75 127 335.984346 134 2.507346
76 127 554.249361 136 4.075363
77 127 282.181397 138 2.044793
78 127 251.258241 140 1.794702
79 127 405.769643 142 2.857533
80 127 409.975858 144 2.847055
81 127 295.830445 146 2.026236
82 127 327.268262 148 2.211272
83 127 330.217437 150 2.201450
84 127 381.844156 152 2.512133
85 127 334.989156 154 2.175254
86 127 359.153224 156 2.302264
87 127 320.281103 158 2.027096
88 127 316.009640 160 1.975060
89 127 383.404080 162 2.366692
90 127 383.779798 164 2.340121
91 127 442.363022 166 2.664837
92 127 333.889211 168 1.987436
93 127 390.141888 170 2.294952
94 127 399.889787 172 2.324941
95 127 392.771820 174 2.257309
96 127 377.676460 176 2.145889
97 127 417.680071 178 2.346517
98 127 409.024871 180 2.272360
99 127 342.699820 182 1.882966
100 127 423.867898 184 2.303630
101 127 427.921681 186 2.300654
102 127 390.831889 188 2.078893
103 127 429.040900 190 2.258110
104 127 384.789281 192 2.004111
105 127 371.519841 194 1.915051
106 127 525.010623 196 2.678626
107 127 387.501125 198 1.957076
108 127 420.009006 200 2.100045
109 127 520.980111 202 2.579109
110 127 414.635988 204 2.032529
111 127 401.760485 206 1.950294
112 127 524.501986 208 2.521644
113 127 450.087301 210 2.143273
114 127 609.476852 212 2.874891
115 127 463.900710 214 2.167760
116 127 514.817442 216 2.383414
117 127 594.413568 218 2.726668
118 127 494.216821 220 2.246440
119 127 537.363795 222 2.420558
120 127 478.604157 224 2.136626
121 127 421.259065 226 1.863978
122 127 510.370649 228 2.238468
123 127 504.031097 230 2.191440
124 127 480.825972 232 2.072526
125 127 593.828122 234 2.537727
126 127 565.958463 236 2.398129
127 127 570.695623 237 2.407998
32646.9
