q q_max q_time hits q_time/hits 
1 127 0.935545 1 0.935545
2 127 1.646465 2 0.823232
3 127 2.253148 3 0.751049
4 127 3.374591 5 0.674918
5 127 3.678720 6 0.613120
6 127 4.921657 8 0.615207
7 127 5.676637 9 0.630737
8 127 6.912823 11 0.628438
9 127 9.347771 13 0.719059
10 127 8.770898 14 0.626493
11 127 10.524906 16 0.657807
12 127 11.980468 18 0.665582
13 127 13.135626 19 0.691349
14 127 14.277953 21 0.679903
15 127 17.440601 23 0.758287
16 127 23.456253 25 0.938250
17 127 17.397480 26 0.669134
18 127 19.573395 28 0.699050
19 127 22.856285 30 0.761876
20 127 25.343511 32 0.791985
21 127 23.012014 33 0.697334
22 127 26.160070 35 0.747431
23 127 27.420298 37 0.741089
24 127 36.738654 39 0.942017
25 127 39.226119 41 0.956735
26 127 30.274202 42 0.720814
27 127 38.612060 44 0.877547
28 127 36.944784 46 0.803147
29 127 52.588272 48 1.095589
30 127 53.613165 50 1.072263
31 127 39.304438 51 0.770675
32 127 43.617013 53 0.822963
33 127 47.032943 55 0.855144
34 127 49.412544 57 0.866887
35 127 72.024746 59 1.220758
36 127 99.271644 61 1.627404
37 127 46.720505 62 0.753557
38 127 49.374819 64 0.771482
39 127 63.637659 66 0.964207
40 127 72.217048 68 1.062015
41 127 76.981425 70 1.099735
42 127 72.128112 72 1.001779
43 127 57.121129 73 0.782481
44 127 68.819234 75 0.917590
45 127 67.311953 77 0.874181
46 127 79.716305 79 1.009067
47 127 86.521880 81 1.068171
48 127 114.970143 83 1.385182
49 127 102.111866 85 1.201316
50 127 69.909534 86 0.812902
51 127 79.833456 88 0.907198
52 127 101.532219 90 1.128136
53 127 88.196539 92 0.958658
54 127 88.627102 94 0.942842
55 127 157.334348 96 1.638899
56 127 221.911993 98 2.264408
57 127 99.912747 99 1.009220
58 127 88.839144 101 0.879595
59 127 102.618958 103 0.996301
60 127 102.189577 105 0.973234
61 127 96.991060 107 0.906459
62 127 209.370596 109 1.920831
63 127 193.003431 111 1.738770
64 127 343.022998 113 3.035602
65 127 99.159974 114 0.869824
66 127 122.722935 116 1.057956
67 127 152.437825 118 1.291846
68 127 131.022926 120 1.091858
69 127 163.665083 122 1.341517
70 127 158.007451 124 1.274254
71 127 245.321116 126 1.946993
72 127 370.712198 128 2.896189
73 127 469.293509 130 3.609950
74 127 371.440063 132 2.813940
75 127 559.208924 134 4.173201
76 127 297.092130 136 2.184501
77 127 240.262836 138 1.741035
78 127 245.846655 140 1.756048
79 127 295.146906 142 2.078499
80 127 323.577672 144 2.247067
81 127 251.928222 146 1.725536
82 127 214.999667 148 1.452700
83 127 186.683577 150 1.244557
84 127 173.477050 152 1.141296
85 127 213.215301 154 1.384515
86 127 211.580765 156 1.356287
87 127 237.621147 158 1.503931
88 127 225.146073 160 1.407163
89 127 229.225747 162 1.414974
90 127 225.673296 164 1.376057
91 127 238.524465 166 1.436894
92 127 248.711853 168 1.480428
93 127 241.369584 170 1.419821
94 127 302.142942 172 1.756645
95 127 246.482988 174 1.416569
96 127 247.530176 176 1.406421
97 127 251.361940 178 1.412146
98 127 205.698260 180 1.142768
99 127 238.118329 182 1.308342
100 127 203.448529 184 1.105699
101 127 251.215560 186 1.350621
102 127 208.329221 188 1.108134
103 127 245.566168 190 1.292454
104 127 269.051092 192 1.401308
105 127 243.365101 194 1.254459
106 127 264.566734 196 1.349830
107 127 250.343933 198 1.264363
108 127 307.897111 200 1.539486
109 127 272.271759 202 1.347880
110 127 267.063128 204 1.309133
111 127 361.255611 206 1.753668
112 127 315.449729 208 1.516585
113 127 335.250474 210 1.596431
114 127 261.397233 212 1.233006
115 127 291.427923 214 1.361813
116 127 230.932465 216 1.069132
117 127 257.438894 218 1.180912
118 127 266.695512 220 1.212252
119 127 273.596653 222 1.232417
120 127 282.043615 224 1.259123
121 127 289.334275 226 1.280240
122 127 308.553477 228 1.353305
123 127 317.169903 230 1.379000
124 127 312.980357 232 1.349053
125 127 322.833323 234 1.379630
126 127 291.134921 236 1.233623
127 127 296.642108 237 1.251654
20371.4
