q q_max q_time hits q_time/hits 
1 127 0.249788 1 0.249788
2 127 0.414959 2 0.207479
3 127 0.578282 3 0.192761
4 127 0.985394 5 0.197079
5 127 1.064429 6 0.177405
6 127 1.319155 8 0.164894
7 127 1.470077 9 0.163342
8 127 1.910685 11 0.173699
9 127 2.672770 13 0.205598
10 127 2.442246 14 0.174446
11 127 2.887098 16 0.180444
12 127 4.066328 18 0.225907
13 127 3.583978 19 0.188630
14 127 4.070451 21 0.193831
15 127 4.631623 23 0.201375
16 127 7.881741 25 0.315270
17 127 5.245861 26 0.201764
18 127 5.532597 28 0.197593
19 127 7.703492 30 0.256783
20 127 11.223714 32 0.350741
21 127 6.566592 33 0.198988
22 127 7.974297 35 0.227837
23 127 9.707831 37 0.262374
24 127 11.186695 39 0.286838
25 127 26.545962 41 0.647462
26 127 9.280655 42 0.220968
27 127 10.747718 44 0.244266
28 127 12.219492 46 0.265641
29 127 18.079157 48 0.376649
30 127 29.672402 50 0.593448
31 127 13.186305 51 0.258555
32 127 12.496994 53 0.235792
33 127 16.329270 55 0.296896
34 127 19.071706 57 0.334591
35 127 22.049097 59 0.373714
36 127 36.920456 61 0.605253
37 127 15.515522 62 0.250250
38 127 24.252488 64 0.378945
39 127 26.268050 66 0.398001
40 127 31.588229 68 0.464533
41 127 32.510032 70 0.464429
42 127 66.040049 72 0.917223
43 127 21.763491 73 0.298130
44 127 24.028333 75 0.320378
45 127 25.601714 77 0.332490
46 127 33.319901 79 0.421771
47 127 37.479410 81 0.462709
48 127 95.155713 83 1.146454
49 127 101.012757 85 1.188385
50 127 26.745806 86 0.310998
51 127 34.120321 88 0.387731
52 127 34.950966 90 0.388344
53 127 48.525552 92 0.527452
54 127 52.319834 94 0.556594
55 127 80.360921 96 0.837093
56 127 116.925351 98 1.193116
57 127 35.850056 99 0.362122
58 127 45.200851 101 0.447533
59 127 39.823145 103 0.386632
60 127 63.207986 105 0.601981
61 127 80.178796 107 0.749335
62 127 102.450370 109 0.939912
63 127 152.720960 111 1.375865
64 127 81.424096 113 0.720567
65 127 43.132431 114 0.378355
66 127 52.996241 116 0.456864
67 127 62.277452 118 0.527775
68 127 78.651054 120 0.655425
69 127 116.463110 122 0.954616
70 127 175.236837 124 1.413200
71 127 175.324205 126 1.391462
72 127 314.787960 128 2.459281
73 127 278.329819 130 2.140999
74 127 149.062902 132 1.129264
75 127 131.851336 134 0.983965
76 127 199.933501 136 1.470099
77 127 175.905144 138 1.274675
78 127 149.745263 140 1.069609
79 127 126.296763 142 0.889414
80 127 152.091678 144 1.056192
81 127 156.991732 146 1.075286
82 127 128.586947 148 0.868831
83 127 108.544544 150 0.723630
84 127 111.333245 152 0.732456
85 127 116.594784 154 0.757109
86 127 131.147676 156 0.840690
87 127 107.215133 158 0.678577
88 127 90.656056 160 0.566600
89 127 121.251373 162 0.748465
90 127 119.583563 164 0.729168
91 127 85.859238 166 0.517224
92 127 105.094424 168 0.625562
93 127 96.633213 170 0.568431
94 127 91.038367 172 0.529293
95 127 155.327408 174 0.892686
96 127 238.318079 176 1.354080
97 127 134.224796 178 0.754072
98 127 120.338056 180 0.668545
99 127 127.685941 182 0.701571
100 127 146.122058 184 0.794142
101 127 103.399482 186 0.555911
102 127 132.171199 188 0.703038
103 127 140.424096 190 0.739074
104 127 141.724711 192 0.738150
105 127 145.128856 194 0.748087
106 127 108.899495 196 0.555610
107 127 93.867211 198 0.474077
108 127 109.946413 200 0.549732
109 127 119.809996 202 0.593119
110 127 174.298826 204 0.854406
111 127 168.981449 206 0.820298
112 127 193.721554 208 0.931354
113 127 143.253484 210 0.682159
114 127 156.807442 212 0.739658
115 127 145.155941 214 0.678299
116 127 129.352591 216 0.598855
117 127 126.922034 218 0.582211
118 127 146.851509 220 0.667507
119 127 119.686030 222 0.539126
120 127 169.987585 224 0.758873
121 127 108.158367 226 0.478577
122 127 145.416859 228 0.637793
123 127 137.817524 230 0.599207
124 127 147.540451 232 0.635950
125 127 229.850402 234 0.982267
126 127 208.610807 236 0.883944
127 127 190.287580 237 0.802901
10674
