q q_max q_time hits q_time/hits 
1 31 0.012458 1 0.012458
2 31 0.014235 2 0.007117
3 31 0.020608 3 0.006869
4 31 0.036851 5 0.007370
5 31 0.044591 6 0.007432
6 31 0.064944 8 0.008118
7 31 0.075046 9 0.008338
8 31 0.087911 11 0.007992
9 31 0.122599 13 0.009431
10 31 0.120153 14 0.008582
11 31 0.138046 16 0.008628
12 31 0.160306 18 0.008906
13 31 0.167230 19 0.008802
14 31 0.185630 21 0.008840
15 31 0.210216 23 0.009140
16 31 0.350718 25 0.014029
17 31 0.238453 26 0.009171
18 31 0.301866 28 0.010781
19 31 0.277673 30 0.009256
20 31 0.303218 32 0.009476
21 31 0.345863 34 0.010172
22 31 0.356571 36 0.009905
23 31 0.376867 38 0.009918
24 31 0.401919 40 0.010048
25 31 0.555781 42 0.013233
26 31 0.462894 44 0.010520
27 31 0.552269 46 0.012006
28 31 0.494406 48 0.010300
29 31 0.506011 50 0.010120
30 31 0.573316 52 0.011025
31 31 0.563720 53 0.010636
8.12256
