q q_max q_time hits q_time/hits 
1 31 0.013572 1 0.013572
2 31 0.012871 2 0.006435
3 31 0.020373 3 0.006791
4 31 0.035377 5 0.007075
5 31 0.044684 6 0.007447
6 31 0.061539 8 0.007692
7 31 0.067642 9 0.007516
8 31 0.084289 11 0.007663
9 31 0.129893 13 0.009992
10 31 0.125880 14 0.008991
11 31 0.137441 16 0.008590
12 31 0.149802 18 0.008322
13 31 0.160762 19 0.008461
14 31 0.197959 21 0.009427
15 31 0.232751 23 0.010120
16 31 0.443212 25 0.017728
17 31 0.236529 26 0.009097
18 31 0.248962 28 0.008892
19 31 0.275970 30 0.009199
20 31 0.401735 32 0.012554
21 31 0.316885 34 0.009320
22 31 0.386715 36 0.010742
23 31 0.410033 38 0.010790
24 31 0.554875 40 0.013872
25 31 0.429091 42 0.010216
26 31 0.432162 44 0.009822
27 31 0.504312 46 0.010963
28 31 0.484988 48 0.010104
29 31 0.484583 50 0.009692
30 31 0.507209 52 0.009754
31 31 0.538267 53 0.010156
8.13064
