q q_max q_time hits q_time/hits 
1 31 0.012386 1 0.012386
2 31 0.014648 2 0.007324
3 31 0.020870 3 0.006957
4 31 0.036710 5 0.007342
5 31 0.045272 6 0.007545
6 31 0.061935 8 0.007742
7 31 0.070431 9 0.007826
8 31 0.087058 11 0.007914
9 31 0.111883 13 0.008606
10 31 0.123793 14 0.008842
11 31 0.139250 16 0.008703
12 31 0.161140 18 0.008952
13 31 0.169284 19 0.008910
14 31 0.200860 21 0.009565
15 31 0.204608 23 0.008896
16 31 0.298922 25 0.011957
17 31 0.241037 26 0.009271
18 31 0.266462 28 0.009516
19 31 0.343185 30 0.011439
20 31 0.309794 32 0.009681
21 31 0.314598 34 0.009253
22 31 0.542699 36 0.015075
23 31 0.434202 38 0.011426
24 31 0.640014 40 0.016000
25 31 0.437783 42 0.010423
26 31 0.446876 44 0.010156
27 31 0.453981 46 0.009869
28 31 0.479725 48 0.009994
29 31 0.509707 50 0.010194
30 31 0.666044 52 0.012809
31 31 0.728985 53 0.013754
8.57431
