q q_max q_time hits q_time/hits 
1 31 0.013533 1 0.013533
2 31 0.013396 2 0.006698
3 31 0.020425 3 0.006808
4 31 0.035399 5 0.007080
5 31 0.046100 6 0.007683
6 31 0.060547 8 0.007568
7 31 0.068700 9 0.007633
8 31 0.087779 11 0.007980
9 31 0.108405 13 0.008339
10 31 0.117692 14 0.008407
11 31 0.135366 16 0.008460
12 31 0.152916 18 0.008495
13 31 0.169624 19 0.008928
14 31 0.185182 21 0.008818
15 31 0.210331 23 0.009145
16 31 0.225391 25 0.009016
17 31 0.253358 26 0.009745
18 31 0.250503 28 0.008947
19 31 0.283624 30 0.009454
20 31 0.296614 32 0.009269
21 31 0.419816 34 0.012348
22 31 0.383973 36 0.010666
23 31 0.365126 38 0.009609
24 31 0.425484 40 0.010637
25 31 0.546232 42 0.013006
26 31 0.452022 44 0.010273
27 31 0.451356 46 0.009812
28 31 0.513763 48 0.010703
29 31 0.520968 50 0.010419
30 31 0.512319 52 0.009852
31 31 0.570569 53 0.010765
7.89672
