q q_max q_time hits q_time/hits 
1 31 0.012418 1 0.012418
2 31 0.014441 2 0.007220
3 31 0.021293 3 0.007098
4 31 0.036635 5 0.007327
5 31 0.046326 6 0.007721
6 31 0.068858 8 0.008607
7 31 0.070700 9 0.007856
8 31 0.088542 11 0.008049
9 31 0.109096 13 0.008392
10 31 0.121590 14 0.008685
11 31 0.135853 16 0.008491
12 31 0.168999 18 0.009389
13 31 0.169824 19 0.008938
14 31 0.207867 21 0.009898
15 31 0.205715 23 0.008944
16 31 0.243683 25 0.009747
17 31 0.281608 26 0.010831
18 31 0.262846 28 0.009387
19 31 0.307382 30 0.010246
20 31 0.319228 32 0.009976
21 31 0.537453 34 0.015807
22 31 0.385994 36 0.010722
23 31 0.404202 38 0.010637
24 31 0.530932 40 0.013273
25 31 0.499517 42 0.011893
26 31 0.530393 44 0.012054
27 31 0.471892 46 0.010259
28 31 0.610489 48 0.012719
29 31 0.558124 50 0.011162
30 31 0.765249 52 0.014716
31 31 0.582735 53 0.010995
8.77007
