q q_max q_time hits q_time/hits 
1 31 0.012486 1 0.012486
2 31 0.014957 2 0.007478
3 31 0.020720 3 0.006907
4 31 0.037108 5 0.007422
5 31 0.046590 6 0.007765
6 31 0.063937 8 0.007992
7 31 0.072135 9 0.008015
8 31 0.091796 11 0.008345
9 31 0.107361 13 0.008259
10 31 0.122481 14 0.008749
11 31 0.189786 16 0.011862
12 31 0.167150 18 0.009286
13 31 0.179422 19 0.009443
14 31 0.202247 21 0.009631
15 31 0.244878 23 0.010647
16 31 0.231539 25 0.009262
17 31 0.245112 26 0.009427
18 31 0.267170 28 0.009542
19 31 0.295939 30 0.009865
20 31 0.317509 32 0.009922
21 31 0.383438 34 0.011278
22 31 0.399113 36 0.011086
23 31 0.483646 38 0.012728
24 31 0.398664 40 0.009967
25 31 0.437736 42 0.010422
26 31 0.519381 44 0.011804
27 31 0.511178 46 0.011113
28 31 0.517594 48 0.010783
29 31 0.559005 50 0.011180
30 31 0.616225 52 0.011850
31 31 0.529041 53 0.009982
8.28553
