q q_max q_time hits q_time/hits 
1 31 0.012199 1 0.012199
2 31 0.013495 2 0.006748
3 31 0.021496 3 0.007165
4 31 0.037210 5 0.007442
5 31 0.046226 6 0.007704
6 31 0.063787 8 0.007973
7 31 0.073788 9 0.008199
8 31 0.093979 11 0.008544
9 31 0.127433 13 0.009803
10 31 0.118527 14 0.008466
11 31 0.136794 16 0.008550
12 31 0.154358 18 0.008575
13 31 0.168373 19 0.008862
14 31 0.192272 21 0.009156
15 31 0.260835 23 0.011341
16 31 0.245413 25 0.009817
17 31 0.238761 26 0.009183
18 31 0.358974 28 0.012820
19 31 0.281137 30 0.009371
20 31 0.305834 32 0.009557
21 31 0.346337 34 0.010186
22 31 0.441341 36 0.012259
23 31 0.364558 38 0.009594
24 31 0.409474 40 0.010237
25 31 0.477500 42 0.011369
26 31 0.618775 44 0.014063
27 31 0.662411 46 0.014400
28 31 0.488167 48 0.010170
29 31 0.612916 50 0.012258
30 31 0.626542 52 0.012049
31 31 0.590038 53 0.011133
8.58913
