q q_max q_time hits q_time/hits 
1 31 0.006294 1 0.006294
2 31 0.015176 2 0.007588
3 31 0.021633 3 0.007211
4 31 0.037800 5 0.007560
5 31 0.047848 6 0.007975
6 31 0.063172 8 0.007896
7 31 0.075676 9 0.008408
8 31 0.093436 11 0.008494
9 31 0.110912 13 0.008532
10 31 0.120245 14 0.008589
11 31 0.146946 16 0.009184
12 31 0.156167 18 0.008676
13 31 0.170853 19 0.008992
14 31 0.190221 21 0.009058
15 31 0.221954 23 0.009650
16 31 0.234479 25 0.009379
17 31 0.238028 26 0.009155
18 31 0.267126 28 0.009540
19 31 0.331890 30 0.011063
20 31 0.322411 32 0.010075
21 31 0.334637 34 0.009842
22 31 0.349639 36 0.009712
23 31 0.371272 38 0.009770
24 31 0.431026 40 0.010776
25 31 0.648872 42 0.015449
26 31 0.460248 44 0.010460
27 31 0.521551 46 0.011338
28 31 0.749296 48 0.015610
29 31 0.560047 50 0.011201
30 31 0.565956 52 0.010884
31 31 0.609183 53 0.011494
8.47415
