q q_max q_time hits q_time/hits 
1 31 0.006001 1 0.006001
2 31 0.015140 2 0.007570
3 31 0.020587 3 0.006862
4 31 0.038710 5 0.007742
5 31 0.043182 6 0.007197
6 31 0.059234 8 0.007404
7 31 0.067324 9 0.007480
8 31 0.086834 11 0.007894
9 31 0.115357 13 0.008874
10 31 0.116206 14 0.008300
11 31 0.158927 16 0.009933
12 31 0.162068 18 0.009004
13 31 0.161696 19 0.008510
14 31 0.192326 21 0.009158
15 31 0.215797 23 0.009382
16 31 0.250626 25 0.010025
17 31 0.239923 26 0.009228
18 31 0.256881 28 0.009174
19 31 0.276182 30 0.009206
20 31 0.345283 32 0.010790
21 31 0.373205 34 0.010977
22 31 0.395202 36 0.010978
23 31 0.374317 38 0.009850
24 31 0.372978 40 0.009324
25 31 0.415877 42 0.009902
26 31 0.413871 44 0.009406
27 31 0.523731 46 0.011385
28 31 0.532685 48 0.011098
29 31 0.472216 50 0.009444
30 31 0.546514 52 0.010510
31 31 0.548404 53 0.010347
7.79744
