q q_max q_time hits q_time/hits 
1 31 0.012743 1 0.012743
2 31 0.013181 2 0.006591
3 31 0.020163 3 0.006721
4 31 0.036317 5 0.007263
5 31 0.045038 6 0.007506
6 31 0.060877 8 0.007610
7 31 0.069972 9 0.007775
8 31 0.086355 11 0.007850
9 31 0.106880 13 0.008222
10 31 0.122169 14 0.008726
11 31 0.131745 16 0.008234
12 31 0.150508 18 0.008362
13 31 0.163296 19 0.008595
14 31 0.206783 21 0.009847
15 31 0.205393 23 0.008930
16 31 0.225226 25 0.009009
17 31 0.231546 26 0.008906
18 31 0.262600 28 0.009379
19 31 0.335750 30 0.011192
20 31 0.300428 32 0.009388
21 31 0.327054 34 0.009619
22 31 0.361870 36 0.010052
23 31 0.459555 38 0.012094
24 31 0.436676 40 0.010917
25 31 0.421543 42 0.010037
26 31 0.441062 44 0.010024
27 31 0.455066 46 0.009893
28 31 0.530392 48 0.011050
29 31 0.616147 50 0.012323
30 31 0.555477 52 0.010682
31 31 0.547571 53 0.010332
7.93956
