q q_max q_time hits q_time/hits 
1 31 0.013322 1 0.013322
2 31 0.013565 2 0.006782
3 31 0.020542 3 0.006847
4 31 0.035225 5 0.007045
5 31 0.044512 6 0.007419
6 31 0.059199 8 0.007400
7 31 0.069048 9 0.007672
8 31 0.087006 11 0.007910
9 31 0.108431 13 0.008341
10 31 0.110098 14 0.007864
11 31 0.131470 16 0.008217
12 31 0.163213 18 0.009067
13 31 0.163259 19 0.008593
14 31 0.185044 21 0.008812
15 31 0.202321 23 0.008797
16 31 0.222967 25 0.008919
17 31 0.242045 26 0.009309
18 31 0.257444 28 0.009194
19 31 0.276074 30 0.009202
20 31 0.300479 32 0.009390
21 31 0.581197 34 0.017094
22 31 0.354968 36 0.009860
23 31 0.371814 38 0.009785
24 31 0.381440 40 0.009536
25 31 0.537332 42 0.012794
26 31 0.433735 44 0.009858
27 31 0.464950 46 0.010108
28 31 0.492536 48 0.010261
29 31 0.537460 50 0.010749
30 31 0.560373 52 0.010776
31 31 0.539571 53 0.010181
7.96084
