q q_max q_time hits q_time/hits 
1 31 0.012436 1 0.012436
2 31 0.014841 2 0.007421
3 31 0.021539 3 0.007180
4 31 0.037248 5 0.007450
5 31 0.045680 6 0.007613
6 31 0.062737 8 0.007842
7 31 0.072262 9 0.008029
8 31 0.088605 11 0.008055
9 31 0.109553 13 0.008427
10 31 0.117778 14 0.008413
11 31 0.135259 16 0.008454
12 31 0.232539 18 0.012919
13 31 0.164387 19 0.008652
14 31 0.190800 21 0.009086
15 31 0.207693 23 0.009030
16 31 0.227995 25 0.009120
17 31 0.236237 26 0.009086
18 31 0.269025 28 0.009608
19 31 0.524497 30 0.017483
20 31 0.325185 32 0.010162
21 31 0.331438 34 0.009748
22 31 0.353807 36 0.009828
23 31 0.482399 38 0.012695
24 31 0.398254 40 0.009956
25 31 0.416453 42 0.009916
26 31 0.434491 44 0.009875
27 31 0.501295 46 0.010898
28 31 0.613378 48 0.012779
29 31 0.503768 50 0.010075
30 31 0.591323 52 0.011372
31 31 0.728126 53 0.013738
8.4512
