q q_max q_time hits q_time/hits 
1 31 0.013730 1 0.013730
2 31 0.013542 2 0.006771
3 31 0.020361 3 0.006787
4 31 0.036619 5 0.007324
5 31 0.044698 6 0.007450
6 31 0.060729 8 0.007591
7 31 0.080002 9 0.008889
8 31 0.097581 11 0.008871
9 31 0.118053 13 0.009081
10 31 0.117782 14 0.008413
11 31 0.136256 16 0.008516
12 31 0.156932 18 0.008718
13 31 0.165150 19 0.008692
14 31 0.183561 21 0.008741
15 31 0.206026 23 0.008958
16 31 0.315170 25 0.012607
17 31 0.235568 26 0.009060
18 31 0.255085 28 0.009110
19 31 0.386495 30 0.012883
20 31 0.295081 32 0.009221
21 31 0.359734 34 0.010580
22 31 0.351066 36 0.009752
23 31 0.435205 38 0.011453
24 31 0.378450 40 0.009461
25 31 0.443337 42 0.010556
26 31 0.452297 44 0.010279
27 31 0.467496 46 0.010163
28 31 0.481678 48 0.010035
29 31 0.520025 50 0.010401
30 31 0.535313 52 0.010294
31 31 0.595717 53 0.011240
7.95893
