q q_max q_time hits q_time/hits 
1 31 0.012489 1 0.012489
2 31 0.014854 2 0.007427
3 31 0.021560 3 0.007187
4 31 0.036928 5 0.007386
5 31 0.046390 6 0.007732
6 31 0.062427 8 0.007803
7 31 0.071417 9 0.007935
8 31 0.087812 11 0.007983
9 31 0.106913 13 0.008224
10 31 0.117730 14 0.008409
11 31 0.135179 16 0.008449
12 31 0.167051 18 0.009281
13 31 0.168414 19 0.008864
14 31 0.266213 21 0.012677
15 31 0.210351 23 0.009146
16 31 0.249527 25 0.009981
17 31 0.244635 26 0.009409
18 31 0.267673 28 0.009560
19 31 0.279625 30 0.009321
20 31 0.426217 32 0.013319
21 31 0.402808 34 0.011847
22 31 0.398750 36 0.011076
23 31 0.420610 38 0.011069
24 31 0.458840 40 0.011471
25 31 0.437283 42 0.010411
26 31 0.489369 44 0.011122
27 31 0.475333 46 0.010333
28 31 0.520177 48 0.010837
29 31 0.509358 50 0.010187
30 31 0.555389 52 0.010681
31 31 0.576403 53 0.010876
8.23791
