q q_max q_time hits q_time/hits 
1 31 0.012411 1 0.012411
2 31 0.013659 2 0.006829
3 31 0.021290 3 0.007097
4 31 0.036088 5 0.007218
5 31 0.046469 6 0.007745
6 31 0.064776 8 0.008097
7 31 0.070749 9 0.007861
8 31 0.088253 11 0.008023
9 31 0.111479 13 0.008575
10 31 0.116782 14 0.008342
11 31 0.145218 16 0.009076
12 31 0.181240 18 0.010069
13 31 0.170085 19 0.008952
14 31 0.187076 21 0.008908
15 31 0.216547 23 0.009415
16 31 0.239764 25 0.009591
17 31 0.261570 26 0.010060
18 31 0.268275 28 0.009581
19 31 0.305890 30 0.010196
20 31 0.311892 32 0.009747
21 31 0.374009 34 0.011000
22 31 0.393805 36 0.010939
23 31 0.402343 38 0.010588
24 31 0.405862 40 0.010147
25 31 0.415139 42 0.009884
26 31 0.484259 44 0.011006
27 31 0.493349 46 0.010725
28 31 0.517560 48 0.010783
29 31 0.531209 50 0.010624
30 31 0.526842 52 0.010132
31 31 0.635155 53 0.011984
8.04923
