q q_max q_time hits q_time/hits 
1 31 0.005990 1 0.005990
2 31 0.013342 2 0.006671
3 31 0.020584 3 0.006861
4 31 0.035360 5 0.007072
5 31 0.043993 6 0.007332
6 31 0.059335 8 0.007417
7 31 0.070577 9 0.007842
8 31 0.092102 11 0.008373
9 31 0.106927 13 0.008225
10 31 0.117546 14 0.008396
11 31 0.135295 16 0.008456
12 31 0.155943 18 0.008663
13 31 0.159801 19 0.008411
14 31 0.197868 21 0.009422
15 31 0.316806 23 0.013774
16 31 0.217741 25 0.008710
17 31 0.227747 26 0.008759
18 31 0.251036 28 0.008966
19 31 0.291871 30 0.009729
20 31 0.294248 32 0.009195
21 31 0.418384 34 0.012305
22 31 0.336489 36 0.009347
23 31 0.377068 38 0.009923
24 31 0.384957 40 0.009624
25 31 0.401161 42 0.009551
26 31 0.443397 44 0.010077
27 31 0.638415 46 0.013879
28 31 0.622815 48 0.012975
29 31 0.553515 50 0.011070
30 31 0.506011 52 0.009731
31 31 0.633154 53 0.011946
8.12964
