q q_max q_time hits q_time/hits 
1 31 0.013012 1 0.013012
2 31 0.013675 2 0.006837
3 31 0.020291 3 0.006764
4 31 0.037246 5 0.007449
5 31 0.044461 6 0.007410
6 31 0.058979 8 0.007372
7 31 0.068217 9 0.007580
8 31 0.088029 11 0.008003
9 31 0.106988 13 0.008230
10 31 0.117958 14 0.008426
11 31 0.140655 16 0.008791
12 31 0.158656 18 0.008814
13 31 0.158167 19 0.008325
14 31 0.180049 21 0.008574
15 31 0.202832 23 0.008819
16 31 0.445000 25 0.017800
17 31 0.229329 26 0.008820
18 31 0.256833 28 0.009173
19 31 0.270993 30 0.009033
20 31 0.304083 32 0.009503
21 31 0.312791 34 0.009200
22 31 0.354138 36 0.009837
23 31 0.496008 38 0.013053
24 31 0.486342 40 0.012159
25 31 0.391076 42 0.009311
26 31 0.413388 44 0.009395
27 31 0.486147 46 0.010568
28 31 0.485304 48 0.010110
29 31 0.502249 50 0.010045
30 31 0.605278 52 0.011640
31 31 0.529503 53 0.009991
7.97789
