q q_max q_time hits q_time/hits 
1 31 0.013465 1 0.013465
2 31 0.013334 2 0.006667
3 31 0.020330 3 0.006777
4 31 0.035844 5 0.007169
5 31 0.045044 6 0.007507
6 31 0.058957 8 0.007370
7 31 0.069212 9 0.007690
8 31 0.083119 11 0.007556
9 31 0.108294 13 0.008330
10 31 0.116246 14 0.008303
11 31 0.136514 16 0.008532
12 31 0.162226 18 0.009013
13 31 0.159346 19 0.008387
14 31 0.182671 21 0.008699
15 31 0.214477 23 0.009325
16 31 0.220856 25 0.008834
17 31 0.275173 26 0.010584
18 31 0.251197 28 0.008971
19 31 0.279969 30 0.009332
20 31 0.294421 32 0.009201
21 31 0.395225 34 0.011624
22 31 0.331180 36 0.009199
23 31 0.369715 38 0.009729
24 31 0.487955 40 0.012199
25 31 0.393203 42 0.009362
26 31 0.428642 44 0.009742
27 31 0.446318 46 0.009703
28 31 0.486955 48 0.010145
29 31 0.559369 50 0.011187
30 31 0.542998 52 0.010442
31 31 0.609925 53 0.011508
7.79235
