q q_max q_time hits q_time/hits 
1 31 0.012990 1 0.012990
2 31 0.012525 2 0.006262
3 31 0.020427 3 0.006809
4 31 0.034528 5 0.006906
5 31 0.045666 6 0.007611
6 31 0.059016 8 0.007377
7 31 0.069817 9 0.007757
8 31 0.092113 11 0.008374
9 31 0.133365 13 0.010259
10 31 0.111151 14 0.007939
11 31 0.136707 16 0.008544
12 31 0.192858 18 0.010714
13 31 0.162067 19 0.008530
14 31 0.180924 21 0.008615
15 31 0.211927 23 0.009214
16 31 0.209246 25 0.008370
17 31 0.236265 26 0.009087
18 31 0.275937 28 0.009855
19 31 0.344127 30 0.011471
20 31 0.299391 32 0.009356
21 31 0.303537 34 0.008928
22 31 0.345658 36 0.009602
23 31 0.399088 38 0.010502
24 31 0.574430 40 0.014361
25 31 0.396489 42 0.009440
26 31 0.451970 44 0.010272
27 31 0.459957 46 0.009999
28 31 0.771687 48 0.016077
29 31 0.502897 50 0.010058
30 31 0.514572 52 0.009896
31 31 0.697621 53 0.013163
8.25915
