q q_max q_time hits q_time/hits 
1 31 0.012646 1 0.012646
2 31 0.015299 2 0.007650
3 31 0.021660 3 0.007220
4 31 0.038019 5 0.007604
5 31 0.047109 6 0.007851
6 31 0.062242 8 0.007780
7 31 0.070132 9 0.007792
8 31 0.089271 11 0.008116
9 31 0.108972 13 0.008382
10 31 0.124229 14 0.008873
11 31 0.140762 16 0.008798
12 31 0.158591 18 0.008811
13 31 0.172914 19 0.009101
14 31 0.204582 21 0.009742
15 31 0.237065 23 0.010307
16 31 0.238848 25 0.009554
17 31 0.263970 26 0.010153
18 31 0.271595 28 0.009700
19 31 0.390464 30 0.013015
20 31 0.308351 32 0.009636
21 31 0.331833 34 0.009760
22 31 0.352450 36 0.009790
23 31 0.360717 38 0.009493
24 31 0.450703 40 0.011268
25 31 0.520449 42 0.012392
26 31 0.440889 44 0.010020
27 31 0.501088 46 0.010893
28 31 0.486010 48 0.010125
29 31 0.590815 50 0.011816
30 31 0.526123 52 0.010118
31 31 0.789799 53 0.014902
8.32777
