q q_max q_time hits q_time/hits 
1 31 0.013497 1 0.013497
2 31 0.014098 2 0.007049
3 31 0.020092 3 0.006697
4 31 0.034596 5 0.006919
5 31 0.043038 6 0.007173
6 31 0.060136 8 0.007517
7 31 0.067217 9 0.007469
8 31 0.086306 11 0.007846
9 31 0.103794 13 0.007984
10 31 0.111351 14 0.007954
11 31 0.136969 16 0.008561
12 31 0.152405 18 0.008467
13 31 0.161507 19 0.008500
14 31 0.180420 21 0.008591
15 31 0.197882 23 0.008604
16 31 0.226496 25 0.009060
17 31 0.236812 26 0.009108
18 31 0.267944 28 0.009569
19 31 0.278800 30 0.009293
20 31 0.323073 32 0.010096
21 31 0.329882 34 0.009702
22 31 0.332076 36 0.009224
23 31 0.370303 38 0.009745
24 31 0.409728 40 0.010243
25 31 0.408781 42 0.009733
26 31 0.415113 44 0.009434
27 31 0.516118 46 0.011220
28 31 0.602940 48 0.012561
29 31 0.525893 50 0.010518
30 31 0.575521 52 0.011068
31 31 0.552476 53 0.010424
7.75545
