q q_max q_time hits q_time/hits 
1 31 0.012456 1 0.012456
2 31 0.013780 2 0.006890
3 31 0.021642 3 0.007214
4 31 0.036913 5 0.007383
5 31 0.045367 6 0.007561
6 31 0.069742 8 0.008718
7 31 0.075124 9 0.008347
8 31 0.089888 11 0.008172
9 31 0.132193 13 0.010169
10 31 0.134641 14 0.009617
11 31 0.171172 16 0.010698
12 31 0.217644 18 0.012091
13 31 0.183279 19 0.009646
14 31 0.208466 21 0.009927
15 31 0.234980 23 0.010217
16 31 0.286103 25 0.011444
17 31 0.270611 26 0.010408
18 31 0.262912 28 0.009390
19 31 0.283388 30 0.009446
20 31 0.343969 32 0.010749
21 31 0.342786 34 0.010082
22 31 0.350561 36 0.009738
23 31 0.493110 38 0.012977
24 31 0.428843 40 0.010721
25 31 0.405750 42 0.009661
26 31 0.430889 44 0.009793
27 31 0.511788 46 0.011126
28 31 0.528319 48 0.011007
29 31 0.504252 50 0.010085
30 31 0.530865 52 0.010209
31 31 0.533656 53 0.010069
8.15529
