q q_max q_time hits q_time/hits 
1 31 0.012412 1 0.012412
2 31 0.015342 2 0.007671
3 31 0.021440 3 0.007147
4 31 0.037323 5 0.007465
5 31 0.046375 6 0.007729
6 31 0.063892 8 0.007986
7 31 0.072969 9 0.008108
8 31 0.088949 11 0.008086
9 31 0.109199 13 0.008400
10 31 0.129625 14 0.009259
11 31 0.154416 16 0.009651
12 31 0.166885 18 0.009271
13 31 0.200149 19 0.010534
14 31 0.184413 21 0.008782
15 31 0.206366 23 0.008972
16 31 0.283871 25 0.011355
17 31 0.240983 26 0.009269
18 31 0.263818 28 0.009422
19 31 0.279140 30 0.009305
20 31 0.312190 32 0.009756
21 31 0.337124 34 0.009915
22 31 0.356132 36 0.009893
23 31 0.370612 38 0.009753
24 31 0.512847 40 0.012821
25 31 0.421845 42 0.010044
26 31 0.462694 44 0.010516
27 31 0.476506 46 0.010359
28 31 0.510072 48 0.010626
29 31 0.735597 50 0.014712
30 31 0.707383 52 0.013604
31 31 0.562414 53 0.010612
8.34317
