q q_max q_time hits q_time/hits 
1 31 0.013329 1 0.013329
2 31 0.013862 2 0.006931
3 31 0.020734 3 0.006911
4 31 0.035561 5 0.007112
5 31 0.047274 6 0.007879
6 31 0.060842 8 0.007605
7 31 0.067811 9 0.007535
8 31 0.085793 11 0.007799
9 31 0.109518 13 0.008424
10 31 0.116652 14 0.008332
11 31 0.147341 16 0.009209
12 31 0.195263 18 0.010848
13 31 0.167451 19 0.008813
14 31 0.194579 21 0.009266
15 31 0.197903 23 0.008604
16 31 0.244250 25 0.009770
17 31 0.255702 26 0.009835
18 31 0.253674 28 0.009060
19 31 0.279652 30 0.009322
20 31 0.288736 32 0.009023
21 31 0.315762 34 0.009287
22 31 0.340094 36 0.009447
23 31 0.489633 38 0.012885
24 31 0.552548 40 0.013814
25 31 0.485623 42 0.011562
26 31 0.623843 44 0.014178
27 31 0.475131 46 0.010329
28 31 0.511508 48 0.010656
29 31 0.513669 50 0.010273
30 31 0.573933 52 0.011037
31 31 0.555677 53 0.010484
8.23352
