q q_max q_time hits q_time/hits 
1 31 0.012751 1 0.012751
2 31 0.013064 2 0.006532
3 31 0.020344 3 0.006781
4 31 0.035501 5 0.007100
5 31 0.044681 6 0.007447
6 31 0.061074 8 0.007634
7 31 0.068606 9 0.007623
8 31 0.084347 11 0.007668
9 31 0.103375 13 0.007952
10 31 0.114879 14 0.008206
11 31 0.137885 16 0.008618
12 31 0.159995 18 0.008889
13 31 0.157874 19 0.008309
14 31 0.179913 21 0.008567
15 31 0.261698 23 0.011378
16 31 0.612521 25 0.024501
17 31 0.224895 26 0.008650
18 31 0.275250 28 0.009830
19 31 0.304919 30 0.010164
20 31 0.376673 32 0.011771
21 31 0.337320 34 0.009921
22 31 0.455667 36 0.012657
23 31 0.381787 38 0.010047
24 31 0.392805 40 0.009820
25 31 0.400045 42 0.009525
26 31 0.511357 44 0.011622
27 31 0.452105 46 0.009828
28 31 0.475586 48 0.009908
29 31 0.535542 50 0.010711
30 31 0.504424 52 0.009700
31 31 0.620330 53 0.011704
8.31739
