q q_max q_time hits q_time/hits 
1 31 0.012430 1 0.012430
2 31 0.014832 2 0.007416
3 31 0.021811 3 0.007270
4 31 0.036695 5 0.007339
5 31 0.047248 6 0.007875
6 31 0.066540 8 0.008318
7 31 0.074544 9 0.008283
8 31 0.091411 11 0.008310
9 31 0.125920 13 0.009686
10 31 0.121774 14 0.008698
11 31 0.140581 16 0.008786
12 31 0.162652 18 0.009036
13 31 0.172443 19 0.009076
14 31 0.186793 21 0.008895
15 31 0.208810 23 0.009079
16 31 0.238519 25 0.009541
17 31 0.239915 26 0.009227
18 31 0.264347 28 0.009441
19 31 0.290045 30 0.009668
20 31 0.311185 32 0.009725
21 31 0.365151 34 0.010740
22 31 0.410227 36 0.011395
23 31 0.436538 38 0.011488
24 31 0.598941 40 0.014974
25 31 0.533639 42 0.012706
26 31 0.464199 44 0.010550
27 31 0.471220 46 0.010244
28 31 0.605607 48 0.012617
29 31 0.541794 50 0.010836
30 31 0.563520 52 0.010837
31 31 0.583833 53 0.011016
8.40337
