q q_max q_time hits q_time/hits 
1 31 0.012950 1 0.012950
2 31 0.014560 2 0.007280
3 31 0.020586 3 0.006862
4 31 0.036893 5 0.007379
5 31 0.045116 6 0.007519
6 31 0.060763 8 0.007595
7 31 0.070334 9 0.007815
8 31 0.086863 11 0.007897
9 31 0.108199 13 0.008323
10 31 0.128999 14 0.009214
11 31 0.144053 16 0.009003
12 31 0.157759 18 0.008764
13 31 0.167741 19 0.008828
14 31 0.193122 21 0.009196
15 31 0.237337 23 0.010319
16 31 0.223022 25 0.008921
17 31 0.237656 26 0.009141
18 31 0.252935 28 0.009033
19 31 0.314337 30 0.010478
20 31 0.363527 32 0.011360
21 31 0.350114 34 0.010297
22 31 0.366261 36 0.010174
23 31 0.365398 38 0.009616
24 31 0.392232 40 0.009806
25 31 0.405875 42 0.009664
26 31 0.523718 44 0.011903
27 31 0.460982 46 0.010021
28 31 0.537380 48 0.011195
29 31 0.476427 50 0.009529
30 31 0.523967 52 0.010076
31 31 0.524370 53 0.009894
7.80373
