q q_max q_time hits q_time/hits 
1 31 0.013609 1 0.013609
2 31 0.013331 2 0.006665
3 31 0.020337 3 0.006779
4 31 0.035125 5 0.007025
5 31 0.043437 6 0.007239
6 31 0.060844 8 0.007605
7 31 0.069240 9 0.007693
8 31 0.086127 11 0.007830
9 31 0.105168 13 0.008090
10 31 0.122794 14 0.008771
11 31 0.135129 16 0.008446
12 31 0.158918 18 0.008829
13 31 0.163604 19 0.008611
14 31 0.213340 21 0.010159
15 31 0.226412 23 0.009844
16 31 0.232455 25 0.009298
17 31 0.235112 26 0.009043
18 31 0.266962 28 0.009534
19 31 0.281932 30 0.009398
20 31 0.317232 32 0.009913
21 31 0.337879 34 0.009938
22 31 0.391066 36 0.010863
23 31 0.516726 38 0.013598
24 31 0.508028 40 0.012701
25 31 0.471742 42 0.011232
26 31 0.519394 44 0.011804
27 31 0.451405 46 0.009813
28 31 0.556415 48 0.011592
29 31 0.610116 50 0.012202
30 31 0.594000 52 0.011423
31 31 0.549331 53 0.010365
8.30739
