q q_max q_time hits q_time/hits 
1 31 0.013491 1 0.013491
2 31 0.013530 2 0.006765
3 31 0.019903 3 0.006634
4 31 0.035108 5 0.007022
5 31 0.044135 6 0.007356
6 31 0.060028 8 0.007503
7 31 0.069152 9 0.007684
8 31 0.087306 11 0.007937
9 31 0.102488 13 0.007884
10 31 0.113360 14 0.008097
11 31 0.130883 16 0.008180
12 31 0.156017 18 0.008668
13 31 0.171574 19 0.009030
14 31 0.183983 21 0.008761
15 31 0.195486 23 0.008499
16 31 0.316638 25 0.012666
17 31 0.301784 26 0.011607
18 31 0.364884 28 0.013032
19 31 0.287687 30 0.009590
20 31 0.310905 32 0.009716
21 31 0.367514 34 0.010809
22 31 0.364221 36 0.010117
23 31 0.385715 38 0.010150
24 31 0.377240 40 0.009431
25 31 0.397821 42 0.009472
26 31 0.470080 44 0.010684
27 31 0.461979 46 0.010043
28 31 0.702608 48 0.014638
29 31 0.536907 50 0.010738
30 31 0.501398 52 0.009642
31 31 0.766538 53 0.014463
8.31062
